1,clientid,error
1412,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1413,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1414,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1415,13,"[0.6396981813586675, 0.658271878473779, 0.6122523220017171, 0.6801051572761221, 0.6137973696439185, 0.5881136567642291, 0.6347664024808213, 0.632603286853076, 0.605559987336015, 0.6073275215064105, 0.64829638447517, 0.6948627596896174, 0.692999956303109, 0.59655455836278, 0.5296500223617141, 0.5625855431390496, 0.6429211242872681, 0.6926484052203277, 0.6117500588958527, 0.5805737842869364, 0.6331820093182863, 0.5380647124475839, 0.5704402532571783, 0.5604648764285012, 0.5662912645098618, 0.5644746912953755, 0.6240107619323028, 0.5902847294154394, 0.5501130427528396, 0.5828043948238095, 0.5571257014392724, 0.7069719468951863, 0.5698839263847242, 0.6694375103482834, 0.6095567897702449, 0.610265173144543, 0.6679837797832094, 0.5497498498186788, 0.602835780609813, 0.6115707437117767, 0.5726333139352818, 0.6269766667734386, 0.6447226867155356, 0.5911225041692965, 0.5873888282992868, 0.6092574956361204, 0.6572849876792607, 0.6535784549569377, 0.6283995195928738, 0.6702009642926545, 0.6374915261442462, 0.6384356875744703, 0.5975138284401316, 0.682963578390658, 0.6228147724213509, 0.6078156739150962, 0.8316389381843738]"
1416,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1417,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1418,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1419,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1420,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1421,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1422,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1423,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1424,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1425,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1426,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1427,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1428,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1429,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
1430,14,"[0.6592520323428424, 0.6093506399618052, 0.6321249638291089, 0.575846565843573, 0.5500767311470993, 0.5704361624678874, 0.5765636662262367, 0.5484405212543562, 0.5708781936963861, 0.5038582346483022, 0.5634300550999094, 0.5295511957708786, 0.5632387992962271, 0.530614843664704, 0.5329118418013545, 0.5213558059202257, 0.5430746764664585, 0.5555094375237096, 0.6463589085644137, 0.562051247038337, 0.564315638974299, 0.5363330556445505, 0.5759301420568707, 0.5790339686622156, 0.5505754079278361, 0.5803677496991158, 0.6354322983075845, 0.5251245451672084, 0.604479212406775, 0.5914584089674102, 0.5679351229562031, 0.5464101338442019, 0.6158476009362638, 0.5799938615042871, 0.48642942403781253, 0.6055934017546623, 0.5248767336390224, 0.6218070072164852, 0.6539228007531558, 0.6015256723801437, 0.5823773169351936, 0.6079700062166387, 0.5623715735711026, 0.6763570141051367, 0.6436672490525658]"
