1,clientid,error
1570,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1571,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1572,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1573,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1574,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1575,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1576,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1577,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1578,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1579,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1580,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1581,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1582,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1583,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1584,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1585,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1586,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1587,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1588,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1589,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1590,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1591,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1592,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1593,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1594,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1595,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1596,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1597,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1598,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1599,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1600,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1601,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1602,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1603,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1604,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1605,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1606,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1607,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1608,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1609,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
1610,15,"[0.0, 0.0, 0.6137122028573292, 0.5536283690607043, 0.5065652370489546, 0.5278018776591369, 0.44971414562131423, 0.0, 0.5240951886165917, 0.4901641148465179, 0.5046315714812244, 0.49052813913394505, 0.0, 0.0, 0.0, 0.5126945562228032, 0.46089382724411143, 0.0, 0.45733490484202005, 0.44037214232073346, 0.420754721604185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504398757994255, 0.0, 0.4511971773128722, 0.0, 0.0, 0.0, 0.0, 0.5864042624369206, 0.0, 0.5546614096634958, 0.5014406979047578, 0.0, 0.5837754285258634, 0.0, 0.0, 0.5761769783516748, 0.0, 0.0, 0.0]"
